Events	pvalue	FDR	dPSI	abs_dPSI
isoform1=junction:chr19:12907981-12910990:-|isoform2=junction:chr19:12910804-12910990:-@exon:chr19:12910673-12910803:-@junction:chr19:12907981-12910672:-	2.17217288565981e-18	2.17217288565981e-18	0.37394226615731	0.37394226615731
isoform1=junction:chr19:13885389-13888865:+|isoform2=junction:chr19:13885389-13885465:+@exon:chr19:13885466-13885521:+@junction:chr19:13885522-13888865:+	1.27240373212745e-06	1.27240373212745e-06	0.213830294779816	0.213830294779816
isoform1=junction:chr19:14520260-14520553:-|isoform2=junction:chr19:14520458-14520553:-@exon:chr19:14520348-14520457:-@junction:chr19:14520260-14520347:-	0.00248135481763856	0.00248135481763856	-0.130457734108856	0.130457734108856
isoform1=junction:chr19:14675671-14675877:+|isoform2=junction:chr19:14675671-14675760:+@exon:chr19:14675761-14675804:+@junction:chr19:14675805-14675877:+	1.7910370049617e-12	1.7910370049617e-12	0.311964410659797	0.311964410659797
isoform1=junction:chr19:14676103-14676555:+|isoform2=junction:chr19:14676103-14676429:+@exon:chr19:14676430-14676475:+@junction:chr19:14676476-14676555:+	4.36478761429762e-14	4.36478761429762e-14	0.333868733973531	0.333868733973531
isoform1=junction:chr19:1598215-1605358:-|isoform2=junction:chr19:1599560-1605358:-@exon:chr19:1599411-1599559:-@junction:chr19:1598215-1599410:-	0.000859873448987732	0.000859873448987732	0.12490164884226	0.12490164884226
isoform1=junction:chr19:16296577-16301697:+|isoform2=junction:chr19:16296577-16301330:+@exon:chr19:16301331-16301384:+@junction:chr19:16301385-16301697:+	0.00195096366884593	0.00195096366884593	0.122323993082321	0.122323993082321
isoform1=junction:chr19:16758073-16770205:-|isoform2=junction:chr19:16764937-16770205:-@exon:chr19:16764846-16764936:-@junction:chr19:16758073-16764845:-	1.31890404217985e-06	1.31890404217985e-06	0.195782818903015	0.195782818903015
isoform1=junction:chr19:16764937-16770769:-|isoform2=junction:chr19:16770259-16770769:-@exon:chr19:16770206-16770258:-@junction:chr19:16764937-16770205:-	2.20896642180153e-07	2.20896642180153e-07	0.222040351259519	0.222040351259519
isoform1=junction:chr19:3452665-3462749:+|isoform2=junction:chr19:3452665-3456547:+@exon:chr19:3456548-3456633:+@junction:chr19:3456634-3462749:+	5.37625113811069e-08	5.37625113811069e-08	0.133395777992816	0.133395777992816
isoform1=junction:chr19:35612150-35614174:+|isoform2=junction:chr19:35612150-35613668:+@exon:chr19:35613669-35613858:+@junction:chr19:35613859-35614174:+	2.53662309554489e-76	2.53662309554489e-76	0.693387207190504	0.693387207190504
isoform1=junction:chr19:35613744-35614174:+|isoform2=junction:chr19:35613744-35613821:+@exon:chr19:35613822-35613858:+@junction:chr19:35613859-35614174:+	1.21103423459678e-83	1.21103423459678e-83	0.71798231643726	0.71798231643726
isoform1=junction:chr19:35649304-35655058:+|isoform2=junction:chr19:35649304-35651611:+@exon:chr19:35651612-35651704:+@junction:chr19:35651705-35655058:+	3.48346840797251e-08	3.48346840797251e-08	-0.242764760332491	0.242764760332491
isoform1=junction:chr19:35657075-35660468:+|isoform2=junction:chr19:35657075-35657153:+@exon:chr19:35657154-35657228:+@junction:chr19:35657229-35660468:+	8.94174087822897e-08	8.94174087822897e-08	-0.236543131472945	0.236543131472945
isoform1=junction:chr19:35836030-35837053:+|isoform2=junction:chr19:35836030-35836504:+@exon:chr19:35836505-35836623:+@junction:chr19:35836624-35837053:+	1.79901503881779e-06	1.79901503881779e-06	-0.112346302892113	0.112346302892113
isoform1=junction:chr19:36037488-36038020:+|isoform2=junction:chr19:36037488-36037573:+@exon:chr19:36037574-36037931:+@junction:chr19:36037932-36038020:+	3.76629679814395e-17	3.76629679814395e-17	0.303848772157051	0.303848772157051
isoform1=junction:chr19:36037711-36038020:+|isoform2=junction:chr19:36037711-36037846:+@exon:chr19:36037847-36037931:+@junction:chr19:36037932-36038020:+	1.77873466305537e-25	1.77873466305537e-25	0.403453273793133	0.403453273793133
isoform1=junction:chr19:36139306-36145472:+|isoform2=junction:chr19:36139306-36142134:+@exon:chr19:36142135-36142251:+@junction:chr19:36142252-36145472:+	1.28239084585317e-06	1.28239084585317e-06	0.156635058140116	0.156635058140116
isoform1=junction:chr19:36142252-36149495:+|isoform2=junction:chr19:36142252-36145472:+@exon:chr19:36145473-36145573:+@junction:chr19:36145574-36149495:+	5.56420319369757e-07	5.56420319369757e-07	0.155028995435489	0.155028995435489
isoform1=junction:chr19:36398483-36399069:-|isoform2=junction:chr19:36398665-36399069:-@exon:chr19:36398632-36398664:-@junction:chr19:36398483-36398631:-	2.1054668495851e-10	2.1054668495851e-10	-0.19493019126777	0.19493019126777
isoform1=junction:chr19:36605315-36605699:-|isoform2=junction:chr19:36605616-36605699:-@exon:chr19:36605561-36605615:-@junction:chr19:36605315-36605560:-	2.24234534219492e-16	2.24234534219492e-16	0.361623825616106	0.361623825616106
isoform1=junction:chr19:38755639-38778515:+|isoform2=junction:chr19:38755639-38774266:+@exon:chr19:38774267-38774437:+@junction:chr19:38774438-38778515:+	1.69436544369605e-16	1.69436544369605e-16	0.315272684817319	0.315272684817319
isoform1=junction:chr19:38774438-38779777:+|isoform2=junction:chr19:38774438-38778515:+@exon:chr19:38778516-38778575:+@junction:chr19:38778576-38779777:+	9.21828047622377e-29	9.21828047622377e-29	0.449562104699808	0.449562104699808
isoform1=junction:chr19:39109968-39114716:+|isoform2=junction:chr19:39109968-39110976:+@exon:chr19:39110977-39111075:+@junction:chr19:39111076-39114716:+	0.0179261552428251	0.0179261552428251	0.105796676835626	0.105796676835626
isoform1=junction:chr19:39123137-39125632:+|isoform2=junction:chr19:39123137-39123240:+@exon:chr19:39123241-39123318:+@junction:chr19:39123319-39125632:+	0.000576117493405508	0.000576117493405508	0.149699651927338	0.149699651927338
isoform1=junction:chr19:39819714-39823716:-|isoform2=junction:chr19:39820267-39823716:-@exon:chr19:39820184-39820266:-@junction:chr19:39819714-39820183:-	3.18961916609064e-30	3.18961916609064e-30	-0.486797889729717	0.486797889729717
isoform1=junction:chr19:39823767-39826074:-|isoform2=junction:chr19:39825951-39826074:-@exon:chr19:39825901-39825950:-@junction:chr19:39823767-39825900:-	1.45946122874461e-29	1.45946122874461e-29	-0.483701499791749	0.483701499791749
isoform1=junction:chr19:39825951-39826613:-|isoform2=junction:chr19:39826172-39826613:-@exon:chr19:39826075-39826171:-@junction:chr19:39825951-39826074:-	4.5430253669442e-29	4.5430253669442e-29	-0.476549801193674	0.476549801193674
isoform1=junction:chr19:40953954-40964061:-|isoform2=junction:chr19:40957400-40964061:-@exon:chr19:40957271-40957399:-@junction:chr19:40953954-40957270:-	1.17480973979588e-14	1.17480973979588e-14	0.289275031936913	0.289275031936913
isoform1=junction:chr19:47342057-47349249:-|isoform2=junction:chr19:47342836-47349249:-@exon:chr19:47342722-47342835:-@junction:chr19:47342057-47342721:-	0.00364062377342446	0.00364062377342446	0.118419743824422	0.118419743824422
isoform1=junction:chr19:48828868-48830777:+|isoform2=junction:chr19:48828868-48830086:+@exon:chr19:48830087-48830179:+@junction:chr19:48830180-48830777:+	5.45499863571267e-11	5.45499863571267e-11	-0.214398763684176	0.214398763684176
isoform1=junction:chr19:49842194-49843507:+|isoform2=junction:chr19:49842194-49842586:+@exon:chr19:49842587-49842670:+@junction:chr19:49842671-49843507:+	1.84590957585125e-24	1.84590957585125e-24	-0.423629866190388	0.423629866190388
isoform1=junction:chr19:51875329-51875632:-|isoform2=junction:chr19:51875562-51875632:-@exon:chr19:51875415-51875561:-@junction:chr19:51875329-51875414:-	8.58871177517701e-08	8.58871177517701e-08	-0.149385615377928	0.149385615377928
isoform1=junction:chr19:54042537-54072557:+|isoform2=junction:chr19:54042537-54059098:+@exon:chr19:54059099-54059162:+@junction:chr19:54059163-54072557:+	2.71639508971248e-06	2.71639508971248e-06	-0.155275500458601	0.155275500458601
isoform1=junction:chr19:54606497-54610117:+|isoform2=junction:chr19:54606497-54609240:+@exon:chr19:54609241-54609318:+@junction:chr19:54609319-54610117:+	1.47589166922726e-07	1.47589166922726e-07	0.211356884762132	0.211356884762132
isoform1=junction:chr19:5678660-5679596:-|isoform2=junction:chr19:5679408-5679596:-@exon:chr19:5679356-5679407:-@junction:chr19:5678660-5679355:-	0.000168618488317622	0.000168618488317622	0.14725568701346	0.14725568701346
isoform1=junction:chr19:58899613-58904725:+|isoform2=junction:chr19:58899613-58904342:+@exon:chr19:58904343-58904552:+@junction:chr19:58904553-58904725:+	0.00132401404882605	0.00132401404882605	0.100388511357346	0.100388511357346
isoform1=junction:chr19:7694747-7695708:+|isoform2=junction:chr19:7694747-7695458:+@exon:chr19:7695459-7695545:+@junction:chr19:7695546-7695708:+	2.36534245750535e-08	2.36534245750535e-08	0.222194340470553	0.222194340470553
isoform1=junction:chr19:8376480-8385740:-|isoform2=junction:chr19:8381530-8385740:-@exon:chr19:8381380-8381529:-@junction:chr19:8376480-8381379:-	1.01012213874707e-09	1.01012213874707e-09	0.272931024888539	0.272931024888539
isoform1=junction:chr1:108185378-108231002:-|isoform2=junction:chr1:108226156-108231002:-@exon:chr1:108226110-108226155:-@junction:chr1:108185378-108226109:-	9.65990197672872e-14	9.65990197672872e-14	0.1845511803809	0.1845511803809
isoform1=junction:chr1:109200202-109203584:-|isoform2=junction:chr1:109202585-109203584:-@exon:chr1:109202486-109202584:-@junction:chr1:109200202-109202485:-	2.35445033318784e-08	2.35445033318784e-08	0.119714426499013	0.119714426499013
isoform1=junction:chr1:109716202-109727666:+|isoform2=junction:chr1:109716202-109716309:+@exon:chr1:109716310-109716459:+@junction:chr1:109716460-109727666:+	3.95512269006985e-13	3.95512269006985e-13	0.160874383675449	0.160874383675449
isoform1=junction:chr1:109740277-109741194:+|isoform2=junction:chr1:109740277-109740600:+@exon:chr1:109740601-109740697:+@junction:chr1:109740698-109741194:+	1.51242677853056e-19	1.51242677853056e-19	0.290711673941295	0.290711673941295
isoform1=junction:chr1:110282116-110282861:-|isoform2=junction:chr1:110282531-110282861:-@exon:chr1:110282455-110282530:-@junction:chr1:110282116-110282454:-	7.50820551938526e-14	7.50820551938526e-14	0.239623575064179	0.239623575064179
isoform1=junction:chr1:111437024-111439274:+|isoform2=junction:chr1:111437024-111437581:+@exon:chr1:111437582-111437677:+@junction:chr1:111437678-111439274:+	3.63893580466453e-29	3.63893580466453e-29	-0.471834565809878	0.471834565809878
isoform1=junction:chr1:111437678-111440430:+|isoform2=junction:chr1:111437678-111439274:+@exon:chr1:111439275-111439355:+@junction:chr1:111439356-111440430:+	1.06987167104547e-31	1.06987167104547e-31	-0.500883472660913	0.500883472660913
isoform1=junction:chr1:111439356-111441745:+|isoform2=junction:chr1:111439356-111440430:+@exon:chr1:111440431-111440514:+@junction:chr1:111440515-111441745:+	1.39474914784833e-32	1.39474914784833e-32	-0.511689054348057	0.511689054348057
isoform1=junction:chr1:111992496-111998707:+|isoform2=junction:chr1:111992496-111996832:+@exon:chr1:111996833-111996978:+@junction:chr1:111996979-111998707:+	0.00265366482518051	0.00265366482518051	0.128721569605708	0.128721569605708
isoform1=junction:chr1:113246429-113249699:-|isoform2=junction:chr1:113247791-113249699:-@exon:chr1:113247722-113247790:-@junction:chr1:113246429-113247721:-	2.04100533364054e-10	2.04100533364054e-10	0.180606920116615	0.180606920116615
isoform1=junction:chr1:114391249-114397092:-|isoform2=junction:chr1:114394727-114397092:-@exon:chr1:114394649-114394726:-@junction:chr1:114391249-114394648:-	1.70632225373813e-07	1.70632225373813e-07	-0.158876531940903	0.158876531940903
isoform1=junction:chr1:115118373-115123919:-|isoform2=junction:chr1:115119380-115123919:-@exon:chr1:115119309-115119379:-@junction:chr1:115118373-115119308:-	0.0223496355855686	0.0223496355855686	-0.102821218569204	0.102821218569204
isoform1=junction:chr1:117303255-117311085:+|isoform2=junction:chr1:117303255-117307105:+@exon:chr1:117307106-117307228:+@junction:chr1:117307229-117311085:+	8.54236381715914e-07	8.54236381715914e-07	-0.134535300458669	0.134535300458669
isoform1=junction:chr1:150203029-150208080:-|isoform2=junction:chr1:150204265-150208080:-@exon:chr1:150204115-150204264:-@junction:chr1:150203029-150204114:-	6.93724021378272e-06	6.93724021378272e-06	-0.186962783435214	0.186962783435214
isoform1=junction:chr1:150266319-150280481:+|isoform2=junction:chr1:150266319-150266754:+@exon:chr1:150266755-150266869:+@junction:chr1:150266870-150280481:+	0.0102100447558086	0.0102100447558086	0.115613065720693	0.115613065720693
isoform1=junction:chr1:150720356-150724256:-|isoform2=junction:chr1:150722648-150724256:-@exon:chr1:150722482-150722647:-@junction:chr1:150720356-150722481:-	1.1911739961361e-19	1.1911739961361e-19	-0.373877796164241	0.373877796164241
isoform1=junction:chr1:151338323-151339197:-|isoform2=junction:chr1:151338930-151339197:-@exon:chr1:151338751-151338929:-@junction:chr1:151338323-151338750:-	8.4655437917939e-28	8.4655437917939e-28	0.353524993241783	0.353524993241783
isoform1=junction:chr1:151372204-151372917:+|isoform2=junction:chr1:151372204-151372456:+@exon:chr1:151372457-151372663:+@junction:chr1:151372664-151372917:+	5.02611307924426e-05	5.02611307924426e-05	0.134648545822502	0.134648545822502
isoform1=junction:chr1:151373322-151374017:+|isoform2=junction:chr1:151373322-151373714:+@exon:chr1:151373715-151373831:+@junction:chr1:151373832-151374017:+	0.000114349806020545	0.000114349806020545	0.129159037381171	0.129159037381171
isoform1=junction:chr1:151536467-151538638:+|isoform2=junction:chr1:151536467-151537000:+@exon:chr1:151537001-151537090:+@junction:chr1:151537091-151538638:+	1.86306756389959e-09	1.86306756389959e-09	0.12504968037218	0.12504968037218
isoform1=junction:chr1:153507307-153508424:-|isoform2=junction:chr1:153507837-153508424:-@exon:chr1:153507678-153507836:-@junction:chr1:153507307-153507677:-	0.000317716536528657	0.000317716536528657	0.155126804227639	0.155126804227639
isoform1=junction:chr1:153587858-153588770:-|isoform2=junction:chr1:153588413-153588770:-@exon:chr1:153588305-153588412:-@junction:chr1:153587858-153588304:-	6.25424774439502e-32	6.25424774439502e-32	0.396183408988915	0.396183408988915
isoform1=junction:chr1:153635033-153635494:-|isoform2=junction:chr1:153635272-153635494:-@exon:chr1:153635181-153635271:-@junction:chr1:153635033-153635180:-	0.00190020676171203	0.00190020676171203	0.134667311336675	0.134667311336675
isoform1=junction:chr1:153635272-153635690:-|isoform2=junction:chr1:153635610-153635690:-@exon:chr1:153635495-153635609:-@junction:chr1:153635272-153635494:-	0.00476270028954867	0.00476270028954867	0.123417880935987	0.123417880935987
isoform1=junction:chr1:153635610-153636518:-|isoform2=junction:chr1:153635753-153636518:-@exon:chr1:153635691-153635752:-@junction:chr1:153635610-153635690:-	0.0105247156569182	0.0105247156569182	0.113046286373918	0.113046286373918
isoform1=junction:chr1:153635753-153636871:-|isoform2=junction:chr1:153636607-153636871:-@exon:chr1:153636519-153636606:-@junction:chr1:153635753-153636518:-	0.0142962497746272	0.0142962497746272	0.107479976430123	0.107479976430123
isoform1=junction:chr1:153948382-153949451:-|isoform2=junction:chr1:153949252-153949451:-@exon:chr1:153949169-153949251:-@junction:chr1:153948382-153949168:-	3.55389254561398e-06	3.55389254561398e-06	0.181145086681972	0.181145086681972
isoform1=junction:chr1:154185101-154186932:-|isoform2=junction:chr1:154186423-154186932:-@exon:chr1:154186369-154186422:-@junction:chr1:154185101-154186368:-	1.86165862858457e-08	1.86165862858457e-08	0.216450542314706	0.216450542314706
isoform1=junction:chr1:154187051-154192817:-|isoform2=junction:chr1:154192414-154192817:-@exon:chr1:154192312-154192413:-@junction:chr1:154187051-154192311:-	2.48967594958444e-05	2.48967594958444e-05	0.110140877764254	0.110140877764254
isoform1=junction:chr1:154962734-154965188:+|isoform2=junction:chr1:154962734-154962814:+@exon:chr1:154962815-154963004:+@junction:chr1:154963005-154965188:+	0.00148660177955634	0.00148660177955634	0.100673389998784	0.100673389998784
isoform1=junction:chr1:155104111-155106205:+|isoform2=junction:chr1:155104111-155105978:+@exon:chr1:155105979-155106044:+@junction:chr1:155106045-155106205:+	2.26547826426728e-47	2.26547826426728e-47	0.508172914411884	0.508172914411884
isoform1=junction:chr1:155108853-155110036:+|isoform2=junction:chr1:155108853-155109303:+@exon:chr1:155109304-155109427:+@junction:chr1:155109428-155110036:+	3.19859668607247e-20	3.19859668607247e-20	0.318033127314813	0.318033127314813
isoform1=junction:chr1:155109428-155110454:+|isoform2=junction:chr1:155109428-155110036:+@exon:chr1:155110037-155110198:+@junction:chr1:155110199-155110454:+	9.11603368833104e-25	9.11603368833104e-25	0.384209056994793	0.384209056994793
isoform1=junction:chr1:155142334-155145696:-|isoform2=junction:chr1:155145369-155145696:-@exon:chr1:155145041-155145368:-@junction:chr1:155142334-155145040:-	6.02350489511776e-18	6.02350489511776e-18	0.380954668107362	0.380954668107362
isoform1=junction:chr1:155145105-155145696:-|isoform2=junction:chr1:155145369-155145696:-@exon:chr1:155145214-155145368:-@junction:chr1:155145105-155145213:-	8.61607891387795e-20	8.61607891387795e-20	0.400701707869352	0.400701707869352
